ID,Date,Location Name,Tweet,Quoted Tweet Text,Tweet Sentiment Score,Tweet Sentiment Magnitude,Location
1.26E+18,5/14/2020,"Valencia, Venezuela",Irán produce con tecnología propia suministros médicos para Covid-19 https://t.co/5RPpC4rIXT,,0.200000003,0.200000003,"10.1828036,-68.003553"
1.26E+18,5/14/2020, México City Coyoacán,"@Pontifex_es Ni un solo 💶 euro ha donado a los más necesitados e infectados por el Covid-19 en Italia, olvida a los demás y el mundo entero, a tu propio pueblo lo has ignorado. Ppfff y tanto dinero que recibe el Vaticano.",,0.100000001,0.600000024,"19.3500942,-99.1623319"
1.26E+18,5/14/2020,Ciudad Autónoma de Buenos Aire,Aun no ha tumbado ningún gobierno el señor coronavirus.,,-0.100000001,0.100000001,"14.4703275,-83.9333336"
1.26E+18,5/14/2020,Argentina,"""No va a haber achicamiento de la empresa"" | El presidente de Aerolíneas analiza el impacto de la pandemia y la fusión con Austral https://t.co/jX3Pr5SNkT vía @Pagina12",,0,0,"-34.9964963,-64.9672817"
1.26E+18,5/14/2020,Montreal canada,"Tweet de Última Hora (@ultimahsv) Última Hora (@ultimahsv) twitteó: #ClasePolítica | El COVID causa hoy 3 muertos en El Salvador, pero ARENA y FMLN no quieren prolongar la Ley de Emergencia 15 días https://t.co/XoRM5gTjkZ https://t.co/5DoVSaAo2j https://t.co/TIJh3Sss8N","#ClasePolítica | El COVID causa hoy 3 muertos en El Salvador, pero ARENA y FMLN no quieren prolongar la Ley de Emergencia 15 días
Nota completa: https://t.co/HuDGz7oZSK https://t.co/Fsu7paAhic",0,0,"45.4972159,-73.6103642"
1.26E+18,5/14/2020,"Concepción, Chile","@FrancoBassoSotz @mbachelet Las matemáticas, te alteraron las neuronas, te recuerdo el terremoto, tsunami 2010?, imaginate con Pandemia, ella, hoy a cargo del país, ahí sí tendríamos 7 millones, de contagiados y unos 10000 muertos, que hoy tanto desea la izquierda corrupta, atina un poco.. Rt.",,0.100000001,0.300000012,"-36.8270795,-73.0502399"
1.26E+18,5/14/2020,México,"#AlMomento | La Secretaría de Salud presenta el informe diario sobre el avance del coronavirus en México. https://t.co/WibrsouT0b
https://t.co/oHQ7nzpusr",,0.200000003,0.400000006,"22.5000485,-100.0000375"
1.26E+18,5/14/2020,Ciudad Autónoma de Buenos Aire,"Que se termine la pandemia, la #cuarentena y el fanatismo que les agarró a todos por hacer reuniones de laburo por zoomLAPUTATODOELDIAMETIDAAHÍADENTRO",,0.200000003,0.200000003,"14.4703275,-83.9333336"
1.26E+18,5/14/2020,"Sabero, España",Lo único que saco en claro de esta pandemia es que ni la derecha ni la izquierda de este país están capacitadas para gobernar España. Son la misma basura mentirosa e hipócrita.,,-0.200000003,0.5,"42.8355154,-5.1482534"
1.26E+18,5/14/2020,Rocas de Santo Domingo,Cuenta pública del coronavirus. https://t.co/FQWxzClJNe,,0.300000012,0.600000024,"-33.6405993,-71.629089"
1.26E+18,5/14/2020,"Lima, Peru",@willaxtv Con éstos médicos vamos a ganar la guerra al coronavirus?... parecen niños resentidos.,,0,0.200000003,"-12.0621065,-77.0365256"
1.26E+18,5/14/2020,Lima- Perú,Sube a 80.604 el número de contagiados con coronavirus en el Perú. 4.298 nuevos casos en las últimas 24 horas https://t.co/AAwe6YQNAW a través de @tuittrome,,0.200000003,0.5,"-12.0621065,-77.0365256"
1.26E+18,5/14/2020,"Santa Clara, Cuba",Brasil supera los 200.000 casos confirmados de coronavirus y se acerca a los 14.000 decesos - RT https://t.co/5f4JgRwaqN,,0.400000006,0.400000006,"22.406572,-79.965149"
1.26E+18,5/14/2020,Venezuela,#14May #Diáspora Venezolanos en 🇦🇷: El Gobierno Encargado de 🇻🇪 pone a disposición la plataforma de #TeleconsultaCovid19 para millones de hermanos que se encuentran en situación vulnerable producto de la migración en medio de la pandemia  https://t.co/oCQSKeQLRu - @EliTrotta,,0.100000001,0.100000001,"8.0018709,-66.1109318"
1.26E+18,5/14/2020,"Lima, Perú","Al fin resolvió. El juez Víctor Zúñiga amplió la prisión preventiva de Pier Figari por otros 12 meses, hasta mayo del 2021. Considera que se mantiene el peligro procesal por los últimos tuits de Figari y que por su edad, no está en peligro por COVID-19. La defensa puede apelar. https://t.co/pyvOwHcfoP","Jueves, 14 de mayo, 10:45 am y el juez Víctor Zúñiga no se pronuncia sobre el caso de Pier Figari. Hoy termina su prisión preventiva y debe dejar el penal. Por humanidad, para él y su familia, deben decidir pronto si se va o se queda.",0.400000006,2.099999905,"-12.0621065,-77.0365256"
1.26E+18,5/14/2020,México,La nueva cara de la corrupción en México: sobreprecios y amiguismo en medio de la pandemia: https://t.co/zr6iPZmeYa vía @SputnikMundo,,-0.100000001,0.100000001,"22.5000485,-100.0000375"
1.26E+18,5/14/2020,"Monterrey, Nuevo León","En el depa de arriba hay un señor que tiene coronavirus y siempre tose en el balcón 😰, confirmen si ya valí...",,0.200000003,0.200000003,"25.6309037,-100.2844301"
1.26E+18,5/14/2020,"Huehuetoca, México","@DrGinkgoBiloba Que presumido eres, ojalá y te duela mucho... pero nunca jamás digas que es COVID eso no es de Dios, haces que mi corazoncito se apachurre...",,-0.200000003,0.200000003,"19.82220755,-99.27091641832402"
1.26E+18,5/14/2020,"Medellín, Antioquia","Mi perrito que no comprende lo que es una pandemia, colabora más con las medidas de bioseguridad en la casa que muchos de los habitantes de este país. https://t.co/tPR899BNP3",,0.100000001,0.400000006,"6.2443382,-75.573553"
1.26E+18,5/14/2020,Argentina,Coronavirus: la historia del barbijo | De la Edad Media hasta la pandemia de covid-19 https://t.co/skeOcvk2bu vía @Pagina12,,0.100000001,0.100000001,"-34.9964963,-64.9672817"
1.26E+18,5/14/2020,Santiago de Chile,"@alfaro_y1 @RFortino2 @aceballospdc @adnradiochile @pdazan @arturozunigaj @izkia La respeto, pero digamos las cosas comos son, Ella no ha manejado nada en la Pandemia",,-0.200000003,0.200000003,"-33.4377968,-70.6504451"
1.26E+18,5/14/2020,"Aguascalientes, México","#MéxicoTeReconoceMaestro 🇲🇽✅
👉#15deMayo 🗓️ #DíadelMaestro 🍎📚
1261083767084630017,2020-05-14 23:59:34,Venezuela,""En La República Bolivariana Venezuela se cumple 2 meses que el Presidente @NicolasMaduro decreto la cuarentena por la pandemia COVID-19 la #PrevenciónEsDisciplina, asi evitamos mayor contagio. Continuaremos Venciendo #UnidosContraElCovid19",,0.100000001,0.300000012,"22.0000001,-102.5000001"
1.26E+18,5/14/2020,MÉXICO,"Lo conocí en Los Pinos. Es un enfermero que ha dejado a esposa e hijos para ir a la guerra contra el #covid_19 🦠 les presento su historia en @ahoramasoficial #EnTuBarrio por @amastv 
.
.
.
. https://t.co/gzxxGBZmgm",,0.100000001,0.600000024,"22.5000485,-100.0000375"
1.26E+18,5/14/2020,"Amsterdam, Paises Bajos","Que loco que el otro alguien medio en talla digiera “te cachai estar con covid y te despertai entubado en punta Arenas??”
Y ahora precisamente hacen eso",,0.100000001,0.200000003,"52.3727598,4.8936041"
1.26E+18,5/14/2020,"Puebla, México",@ThaniaSays Siii y ya llevo 4 dias esperando y nada... fuck covid,,-0.699999988,0.699999988,"18.833333,-98.0"
1.26E+18,5/14/2020,"Santa Fe, Argentina",La provincia de Santa Fe suma 9 días sin contagios de coronavirus y la ciudad completó su quinta semana sin casos https://t.co/Rxlh1nGrZe https://t.co/3qtS2AdISg,,0.400000006,0.400000006,"-30.3154739,-61.1645076"
1.26E+18,5/14/2020,"Santiago, Chile","S/emb, datos de Cementerio Gral revelan aumento de 80% de muertes por causal respiratoria entre marzo 2019 y marzo 2020, y 24% para abril 2019-2020. Sepulturas por Covid-19 en ese período son apenas 20, 12% de las causales respiratorias consignadas en cert. oficiales 3/3",,0.100000001,0.400000006,"-33.4377968,-70.6504451"
1.26E+18,5/14/2020,"Santiago, Chile","Según datos entregados por el Registro Civil, a una solicitud de Transparencia del abogado Jorge Álvarez, entre el 3 de marzo y el 29 de abril 2020, en Chile murieron 4.201 personas por ""enfermedad respiratoria"". A esa fecha, Minsal registraba 209 fallecidos por COVID-19. 1/3 https://t.co/mnFNOdYfsB",,0,1,"-33.4377968,-70.6504451"
1.26E+18,5/14/2020,Chile,"Así se graba Dale Play: las estrictas medidas sanitarias de un programa en ""modo Covid"" &gt;&gt; https://t.co/2aXxEvG9fe https://t.co/2RbC4f2wbS",,0.100000001,0.100000001,"-31.7613365,-71.3187697"
1.26E+18,5/14/2020,"Chihuahua, MX.","#MéxicoTeReconoceMaestro 🇲🇽✅
👉#15deMayo 🗓️ #DíadelMaestro 🍎📚
1261083751360184321,2020-05-14 23:59:30,""Durango, México.",Por el COVID 19 analiza INE validar credenciales vencidas https://t.co/ETbgqNO0L4,0.300000012,0.300000012,"28.5000001,-106.0000001"
1.26E+18,5/14/2020,"Barranquilla, Colombia","La cura contra el Covid-19 no aparece, pero en varias zonas de Barranquilla hay montones de comerciantes pagando vacunas para que los dejen vender sigilosamente, así sea por una hendija de sus negocios. Adivinen quiénes las aplican.",,0,0.200000003,"10.9799669,-74.8013085"
1.26E+18,5/14/2020,Perú,"@EstasenTodas @tulaperu @VeroLinaresC @_sheyoficial @rkmykeny ¡Pedido de ayuda!
El dirigente de Jicamarca es positivo Covid-19. Está desahuciado y vive con sus dos pequeños. No lo quieren auxiliar y está en la extrema pobreza. Por favor, es urgente.
@Minsa_Peru @MimpPeru @MartinVizcarraC
 //Martiza Panduro 993184951 / José Pascual 966640176",,0.100000001,2.200000048,"-6.8699697,-75.0458515"
1.26E+18,5/14/2020,"Buenos Aires, Argentina","Es una muestra más de la naturaleza sistémica del riesgo: la complejidad de la ecología humana o integral.
RT @EnriqueViale: Más del 10% de los casos de Coronavirus están en solo una villa de la Ciudad de Buenos Aires.
El problema no es el virus, el problema es la desigualdad",,0.100000001,1.100000024,"-34.6075682,-58.4370894"
1.26E+18,5/14/2020,Guatemala,@EliuDiazLopez  @munigt @ministeriodetrajogt @gobiernodeguatemala @mides @EseMajeEngasado  @DrGiammattei @VinicioTVGT  @AztecaGuate  @express_foto Proceso de suspensión laboral (COVID-19) https://t.co/yyUpvs2Wxa,,0.100000001,0.100000001,"15.6356088,-89.8988087"
1.26E+18,5/14/2020,Lima,No sé si reír o llorar. ¡Obvio que apoyan al gobierno! Van a salir millonarios de esta pandemia (si salen) https://t.co/dZvwXyvDxb,"*ÚLTIMO MINUTO*
Increíble apoyo al gobierno. https://t.co/kKZ9QT0RNF",0.100000001,0.5,"-12.0621065,-77.0365256"
1.26E+18,5/14/2020,"Lara, Venezuela",Que pasaría con el equipo médico del Guaidiota será que no los contrato por el Covid 19  si no para curarle la sarna con barros 🤷 #UnidosContraElCovid19,,0.100000001,0.100000001,"10.2284518,-69.8197975"
